larval_scenario,simulation_loop,species,coexistence_partition,coexistence_strength
high,4,balanus_glandula,delta_c,0.0012398285016164134
high,4,chthamalus_dalli,delta_c,0.05365965903464964
high,4,limpets,delta_c,-0.022354902354818407
high,4,balanus_glandula,delta_p,0.016038840222788453
high,4,chthamalus_dalli,delta_p,-9.795411260959952e-5
high,4,limpets,delta_p,-0.004641550399497429
high,4,balanus_glandula,r_bar,0.016809741691105273
high,4,chthamalus_dalli,r_bar,-0.005646270954238641
high,4,limpets,r_bar,-0.013295410139793962
high,4,balanus_glandula,delta_cp,-0.01674166377023556
high,4,chthamalus_dalli,delta_cp,-0.059090060139537215
high,4,limpets,delta_cp,0.01838800651955963
high,5,balanus_glandula,delta_0,0.017327921201192753
high,5,chthamalus_dalli,delta_0,-1.2070415402920531e-4
high,5,limpets,delta_0,-0.004211287124033181
high,5,balanus_glandula,delta_c,0.021318541271702296
high,5,chthamalus_dalli,delta_c,0.06802888328735035
high,5,limpets,delta_c,-6.464822430931605e-4
high,5,balanus_glandula,delta_p,0.01638814570782765
high,5,chthamalus_dalli,delta_p,-9.642519041330733e-5
high,5,limpets,delta_p,-0.005102961946345741
high,5,balanus_glandula,r_bar,0.03922297138687947
high,5,chthamalus_dalli,r_bar,0.008345995418562291
high,5,limpets,r_bar,-0.015555645311184252
high,5,balanus_glandula,delta_cp,-0.01581163679384323
high,5,chthamalus_dalli,delta_cp,-0.05946575852434555
high,5,limpets,delta_cp,-0.00559491399771217
high,6,balanus_glandula,delta_0,0.016453955035568457
high,6,chthamalus_dalli,delta_0,-1.1847230157502331e-4
high,6,limpets,delta_0,-0.004471863573007107
high,6,balanus_glandula,delta_c,0.060286600207213104
high,6,chthamalus_dalli,delta_c,0.008967451428306905
high,6,limpets,delta_c,-0.006494208753148545
high,6,balanus_glandula,delta_p,0.014461013028570724
high,6,chthamalus_dalli,delta_p,-9.371477791797478e-5
high,6,limpets,delta_p,-0.004512481182525452
high,6,balanus_glandula,r_bar,0.043690489451715164
high,6,chthamalus_dalli,r_bar,0.21830212048579845
high,6,limpets,r_bar,-0.011919472934731501
high,6,balanus_glandula,delta_cp,-0.04751107881963712
high,6,chthamalus_dalli,delta_cp,0.20954685613698454
high,6,limpets,delta_cp,0.0035590805739496023
high,7,balanus_glandula,delta_0,0.016162792481097088
high,7,chthamalus_dalli,delta_0,-1.1933929559559964e-4
high,7,limpets,delta_0,-0.004443013984576805
high,7,balanus_glandula,delta_c,0.030898372006670893
high,7,chthamalus_dalli,delta_c,0.009775328784489945
high,7,limpets,delta_c,-0.008323741599218781
high,7,balanus_glandula,delta_p,0.016074592452134606
high,7,chthamalus_dalli,delta_p,-9.438923983973169e-5
high,7,limpets,delta_p,-0.004475198574748096
high,7,balanus_glandula,r_bar,0.03601868212458248
high,7,chthamalus_dalli,r_bar,0.0663111481389953
high,7,limpets,r_bar,-0.007092741841596251
high,7,balanus_glandula,delta_cp,-0.027117074815320108
high,7,chthamalus_dalli,delta_cp,0.05674954788994069
high,7,limpets,delta_cp,0.010149212316947431
high,8,balanus_glandula,delta_0,0.016537589893361626
high,8,chthamalus_dalli,delta_0,-1.188570167628411e-4
high,8,limpets,delta_0,-0.004404448931438876
high,8,balanus_glandula,delta_c,0.05402126455431877
high,8,chthamalus_dalli,delta_c,0.033297492463260525
high,8,limpets,delta_c,-0.018064314116247537
high,8,balanus_glandula,delta_p,0.016468028621784203
high,8,chthamalus_dalli,delta_p,-9.432754774385543e-5
high,8,limpets,delta_p,-0.004930667817837686
high,8,balanus_glandula,r_bar,0.06612059898282974
high,8,chthamalus_dalli,r_bar,0.018695485701000214
high,8,limpets,r_bar,-9.470048914721474e-4
high,8,balanus_glandula,delta_cp,-0.020906284086634863
high,8,chthamalus_dalli,delta_cp,-0.014388822197753615
high,8,limpets,delta_cp,0.026452425974051952
high,9,balanus_glandula,delta_0,0.018096010814891983
high,9,chthamalus_dalli,delta_0,-1.199164318783641e-4
high,9,limpets,delta_0,-0.004411964649798872
high,9,balanus_glandula,delta_c,0.0668161160824039
high,9,chthamalus_dalli,delta_c,0.0089754881983235
high,9,limpets,delta_c,-0.006250328062527011
high,9,balanus_glandula,delta_p,0.017337360501316845
high,9,chthamalus_dalli,delta_p,-9.539037055839028e-5
high,9,limpets,delta_p,-0.0044786963366976185
high,9,balanus_glandula,r_bar,0.054016452852070795
high,9,chthamalus_dalli,r_bar,0.02810883567139255
high,9,limpets,r_bar,-0.028579987541369367
high,9,balanus_glandula,delta_cp,-0.04823303454654193
high,9,chthamalus_dalli,delta_cp,0.019348654275505806
high,9,limpets,delta_cp,-0.013438998492345866
high,10,balanus_glandula,delta_0,0.017174124608225316
high,10,chthamalus_dalli,delta_0,-1.1890857326768423e-4
high,10,limpets,delta_0,-0.0045085059281211315
high,10,balanus_glandula,delta_c,0.18507669951122363
high,10,chthamalus_dalli,delta_c,0.060361968762427054
high,10,limpets,delta_c,-0.009975280121859553
high,10,balanus_glandula,delta_p,0.015710431291780624
high,10,chthamalus_dalli,delta_p,-9.121663405264879e-5
high,10,limpets,delta_p,-0.004558307536105088
high,10,balanus_glandula,r_bar,0.030497254229208126
high,10,chthamalus_dalli,r_bar,-0.005524483742518793
high,10,limpets,r_bar,-0.018978237006233134
high,10,balanus_glandula,delta_cp,-0.18746400118202144
high,10,chthamalus_dalli,delta_cp,-0.06567632729762551
high,10,limpets,delta_cp,6.385657985263915e-5
high,11,balanus_glandula,delta_0,0.017422138056632064
high,11,chthamalus_dalli,delta_0,-1.1986864917223894e-4
high,11,limpets,delta_0,-0.004442519606037476
high,11,balanus_glandula,delta_c,0.001735677145587422
high,11,chthamalus_dalli,delta_c,0.008665977080193343
high,11,limpets,delta_c,-0.012215823048602359
high,11,balanus_glandula,delta_p,0.013672752627390983
high,11,chthamalus_dalli,delta_p,-9.309209776076077e-5
high,11,limpets,delta_p,-0.004544389687309192
high,11,balanus_glandula,r_bar,0.023527516943096627
high,11,chthamalus_dalli,r_bar,0.037766463080548984
high,11,limpets,r_bar,-0.022602515132064238
high,11,balanus_glandula,delta_cp,-0.009303050886513842
high,11,chthamalus_dalli,delta_cp,0.02931344674728864
high,11,limpets,delta_cp,-0.0013997827901152116
high,12,balanus_glandula,delta_0,0.016872009102524732
high,12,chthamalus_dalli,delta_0,-1.1946726674250119e-4
high,12,limpets,delta_0,-0.004405387760077817
high,12,balanus_glandula,delta_c,0.05507305409787744
high,12,chthamalus_dalli,delta_c,0.07434972467629919
high,12,limpets,delta_c,-0.01875447019973564
high,12,balanus_glandula,delta_p,0.016365129253887
high,12,chthamalus_dalli,delta_p,-9.354065186650828e-5
high,12,limpets,delta_p,-0.004489505482547784
high,12,balanus_glandula,r_bar,0.0755572591949838
high,12,chthamalus_dalli,r_bar,0.008134141447665444
high,12,limpets,r_bar,-0.00645149930203992
high,12,balanus_glandula,delta_cp,-0.012752933259305377
high,12,chthamalus_dalli,delta_cp,-0.06600257531002474
high,12,limpets,delta_cp,0.02119786414032132
high,13,balanus_glandula,delta_0,0.01657225548915453
high,13,chthamalus_dalli,delta_0,-1.1897171376062943e-4
high,13,limpets,delta_0,-0.004489383927539947
high,13,balanus_glandula,delta_c,0.04208702235887185
high,13,chthamalus_dalli,delta_c,0.00724239017316175
high,13,limpets,delta_c,-0.010596396422894339
high,13,balanus_glandula,delta_p,0.010966792849162244
high,13,chthamalus_dalli,delta_p,-9.504663026826954e-5
high,13,limpets,delta_p,-0.004640444213770745
high,13,balanus_glandula,r_bar,0.025866013997201343
high,13,chthamalus_dalli,r_bar,0.4702384428533677
high,13,limpets,r_bar,-0.0073441653023154085
high,13,balanus_glandula,delta_cp,-0.04376005669998728
high,13,chthamalus_dalli,delta_cp,0.46321007102423484
high,13,limpets,delta_cp,0.012382059261889622
high,14,balanus_glandula,delta_0,0.017040340075592297
high,14,chthamalus_dalli,delta_0,-1.200283325918372e-4
high,14,limpets,delta_0,-0.0043034738484123425
high,14,balanus_glandula,delta_c,0.15176150394417198
high,14,chthamalus_dalli,delta_c,0.008617494248195134
high,14,limpets,delta_c,-0.016582126845794853
high,14,balanus_glandula,delta_p,0.015888986181983644
high,14,chthamalus_dalli,delta_p,-9.926993426478958e-5
high,14,limpets,delta_p,-0.004646038262022922
high,14,balanus_glandula,r_bar,0.04174271271662677
high,14,chthamalus_dalli,r_bar,0.07548228595532858
high,14,limpets,r_bar,-0.03059805685673178
high,14,balanus_glandula,delta_cp,-0.14294811748512115
high,14,chthamalus_dalli,delta_cp,0.06708408997399007
high,14,limpets,delta_cp,-0.005066417900501663
high,15,balanus_glandula,delta_0,0.01738813447469756
high,15,chthamalus_dalli,delta_0,-1.1982126772502877e-4
high,15,limpets,delta_0,-0.004314233117491684
high,15,balanus_glandula,delta_c,0.002136630148222851
high,15,chthamalus_dalli,delta_c,0.008522974339609357
high,15,limpets,delta_c,-0.00961458907182755
high,15,balanus_glandula,delta_p,0.017130214285404954
high,15,chthamalus_dalli,delta_p,-1.0071398118272068e-4
high,15,limpets,delta_p,-0.004366591574086143
high,15,balanus_glandula,r_bar,0.02830657161543182
high,15,chthamalus_dalli,r_bar,-0.005614192645231997
high,15,limpets,r_bar,-0.02151225264468537
high,15,balanus_glandula,delta_cp,-0.008348407292893545
high,15,chthamalus_dalli,delta_cp,-0.013916631735933604
high,15,limpets,delta_cp,-0.003216838881279993
high,16,balanus_glandula,delta_0,0.01786586633458498
high,16,chthamalus_dalli,delta_0,-1.1926631714220814e-4
high,16,limpets,delta_0,-0.004289495292489676
high,16,balanus_glandula,delta_c,0.017998809139485594
high,16,chthamalus_dalli,delta_c,0.006745081644112361
high,16,limpets,delta_c,-0.016293128662061118
high,16,balanus_glandula,delta_p,0.014339204734625577
high,16,chthamalus_dalli,delta_p,-9.735170645785995e-5
high,16,limpets,delta_p,-0.004353401116887312
high,16,balanus_glandula,r_bar,0.0387901554563681
high,16,chthamalus_dalli,r_bar,0.02787670440806833
high,16,limpets,r_bar,-0.0072327332282415835
high,16,balanus_glandula,delta_cp,-0.011413724752328047
high,16,chthamalus_dalli,delta_cp,0.02134824078755604
high,16,limpets,delta_cp,0.017703291843196522
high,17,balanus_glandula,delta_0,0.016477884762780448
high,17,chthamalus_dalli,delta_0,-1.1997666541618823e-4
high,17,limpets,delta_0,-0.004547111868766551
high,17,balanus_glandula,delta_c,0.1403232599908466
high,17,chthamalus_dalli,delta_c,0.011013737231643894
high,17,limpets,delta_c,-0.013755075147918738
high,17,balanus_glandula,delta_p,0.015606312140388212
high,17,chthamalus_dalli,delta_p,-9.833886963728222e-5
high,17,limpets,delta_p,-0.004447957621992793
high,17,balanus_glandula,r_bar,0.03117337630552197
high,17,chthamalus_dalli,r_bar,0.12142759685384874
high,17,limpets,r_bar,-0.01863640538324174
high,17,balanus_glandula,delta_cp,-0.1412340805884933
high,17,chthamalus_dalli,delta_cp,0.11063217515725832
high,17,limpets,delta_cp,0.004113739255436344
high,18,balanus_glandula,delta_0,0.017486039013203447
high,18,chthamalus_dalli,delta_0,-1.2081378594774872e-4
high,18,limpets,delta_0,-0.004300862420744012
high,18,balanus_glandula,delta_c,0.03223667895536231
high,18,chthamalus_dalli,delta_c,0.030080766774059686
high,18,limpets,delta_c,-0.003560086807616436
high,18,balanus_glandula,delta_p,0.01722100155500006
high,18,chthamalus_dalli,delta_p,-7.071295968360536e-4
high,18,limpets,delta_p,-0.00480574120904409
high,18,balanus_glandula,r_bar,0.01747569015746775
high,18,chthamalus_dalli,r_bar,0.0619383485653866
high,18,limpets,r_bar,-0.017865181790582496
high,18,balanus_glandula,delta_cp,-0.049468029366098065
high,18,chthamalus_dalli,delta_cp,0.03268552517411072
high,18,limpets,delta_cp,-0.005198491353177959
high,19,balanus_glandula,delta_0,0.017621666857097873
high,19,chthamalus_dalli,delta_0,-1.1998026014070629e-4
high,19,limpets,delta_0,-0.004417538368629348
high,19,balanus_glandula,delta_c,0.11172577805371953
high,19,chthamalus_dalli,delta_c,0.008421618803466702
high,19,limpets,delta_c,-0.02132916629036885
high,19,balanus_glandula,delta_p,0.017032052214509097
high,19,chthamalus_dalli,delta_p,-9.583145137515015e-5
high,19,limpets,delta_p,-0.0045707462298437695
high,19,balanus_glandula,r_bar,0.024175809908135504
high,19,chthamalus_dalli,r_bar,-0.004790833452618326
high,19,limpets,r_bar,-0.013784610915271833
high,19,balanus_glandula,delta_cp,-0.12220368721719099
high,19,chthamalus_dalli,delta_cp,-0.012996640544569171
high,19,limpets,delta_cp,0.016532839973570135
high,20,balanus_glandula,delta_0,0.0162102283126333
high,20,chthamalus_dalli,delta_0,-1.2003129103510535e-4
high,20,limpets,delta_0,-0.004287686658490553
high,20,balanus_glandula,delta_c,0.021010374900061857
high,20,chthamalus_dalli,delta_c,0.1428375502589636
high,20,limpets,delta_c,-0.001431691242806954
high,20,balanus_glandula,delta_p,0.017569976279751875
high,20,chthamalus_dalli,delta_p,-9.5181459627613485e-05
high,20,limpets,delta_p,-0.004459388844254453
high,20,balanus_glandula,r_bar,0.06403804998882268
high,20,chthamalus_dalli,r_bar,-0.005698744325492777
high,20,limpets,r_bar,-0.004927654292768091
high,20,balanus_glandula,delta_cp,0.009247470496375643
high,20,chthamalus_dalli,delta_cp,-0.14832108183379367
high,20,limpets,delta_cp,0.005251112452783868
high,21,balanus_glandula,delta_0,0.015834301458442
high,21,chthamalus_dalli,delta_0,-1.1927866262628761e-4
high,21,limpets,delta_0,-0.004505045736359126
high,21,balanus_glandula,delta_c,7.683891226268891e-4
high,21,chthamalus_dalli,delta_c,0.007717357828038507
high,21,limpets,delta_c,-0.009913625701718387
high,21,balanus_glandula,delta_p,0.015185704045804549
high,21,chthamalus_dalli,delta_p,-9.20586093576814e-5
high,21,limpets,delta_p,-0.004920729951105485
high,21,balanus_glandula,r_bar,0.03221353022409601
high,21,chthamalus_dalli,r_bar,0.22687273922373152
high,21,limpets,r_bar,-0.01508175668351519
high,21,balanus_glandula,delta_cp,4.251355972225701e-4
high,21,chthamalus_dalli,delta_cp,0.21936671866767699
high,21,limpets,delta_cp,0.004257644705667807
high,22,balanus_glandula,delta_0,0.01631181243200519
high,22,chthamalus_dalli,delta_0,-1.191351139593344e-4
high,22,limpets,delta_0,-0.004397496289904268
high,22,balanus_glandula,delta_c,0.0718291991778206
high,22,chthamalus_dalli,delta_c,0.008359964881681003
high,22,limpets,delta_c,-0.011841903997650283
high,22,balanus_glandula,delta_p,0.009977394465048084
high,22,chthamalus_dalli,delta_p,-9.371935553748045e-5
high,22,limpets,delta_p,-0.0044280789605682935
high,22,balanus_glandula,r_bar,0.03818011066078597
high,22,chthamalus_dalli,r_bar,-0.007037203724725716
high,22,limpets,r_bar,-0.014886025855167517
high,22,balanus_glandula,delta_cp,-0.059938295414087905
high,22,chthamalus_dalli,delta_cp,-0.015184314136909904
high,22,limpets,delta_cp,0.005781453392955327
high,23,balanus_glandula,delta_0,0.015872429306771907
high,23,chthamalus_dalli,delta_0,-1.1702572415839274e-4
high,23,limpets,delta_0,-0.004583311692737069
high,23,balanus_glandula,delta_c,0.07643099911448026
high,23,chthamalus_dalli,delta_c,0.14062739499685906
high,23,limpets,delta_c,-0.005424000199289569
high,23,balanus_glandula,delta_p,0.015621572727589794
high,23,chthamalus_dalli,delta_p,-9.767222906909012e-5
high,23,limpets,delta_p,-0.004723894910795279
high,23,balanus_glandula,r_bar,0.03659970335272189
high,23,chthamalus_dalli,r_bar,-0.004879518761017998
high,23,limpets,r_bar,-0.005840134574324196
high,23,balanus_glandula,delta_cp,-0.07132529779612007
high,23,chthamalus_dalli,delta_cp,-0.14529221580464957
high,23,limpets,delta_cp,0.00889107222849772
high,24,balanus_glandula,delta_0,0.016333589253210712
high,24,chthamalus_dalli,delta_0,-1.1802140884886736e-4
high,24,limpets,delta_0,-0.004729541693971773
high,24,balanus_glandula,delta_c,0.08224066778487216
high,24,chthamalus_dalli,delta_c,0.008426645447391579
high,24,limpets,delta_c,-0.008537511094787287
high,24,balanus_glandula,delta_p,0.012597278006081458
high,24,chthamalus_dalli,delta_p,-9.420428932394032e-5
high,24,limpets,delta_p,-0.00472531774866447
high,24,balanus_glandula,r_bar,0.025244777689765074
high,24,chthamalus_dalli,r_bar,-0.005156010979487036
high,24,limpets,r_bar,-0.015195669057635697
high,24,balanus_glandula,delta_cp,-0.08592675735439925
high,24,chthamalus_dalli,delta_cp,-0.013370430728705807
high,24,limpets,delta_cp,0.002796701479787833
high,25,balanus_glandula,delta_0,0.016941263788956995
high,25,chthamalus_dalli,delta_0,-1.1952468466358557e-4
high,25,limpets,delta_0,-0.004567504126878341
high,25,balanus_glandula,delta_c,0.0012161318220551554
high,25,chthamalus_dalli,delta_c,0.02363130594782681
high,25,limpets,delta_c,-2.564282979506949e-4
high,25,balanus_glandula,delta_p,0.01704892941918068
high,25,chthamalus_dalli,delta_p,-2.6848848857252694e-4
high,25,limpets,delta_p,-0.0046237716052413
high,25,balanus_glandula,r_bar,0.026677937402368457
high,25,chthamalus_dalli,r_bar,-0.006196815709367032
high,25,limpets,r_bar,-0.014892184274706288
high,25,balanus_glandula,delta_cp,-0.008528387627824374
high,25,chthamalus_dalli,delta_cp,-0.029440108483957728
high,25,limpets,delta_cp,-0.005444480244635952
high,26,balanus_glandula,delta_0,0.017799508520532914
high,26,chthamalus_dalli,delta_0,-1.2014508250302036e-4
high,26,limpets,delta_0,-0.004569309123193754
high,26,balanus_glandula,delta_c,0.0016457541007850462
high,26,chthamalus_dalli,delta_c,0.018342364563350033
high,26,limpets,delta_c,-0.005604009308692426
high,26,balanus_glandula,delta_p,0.01296578596777187
high,26,chthamalus_dalli,delta_p,-9.312527000959747e-5
high,26,limpets,delta_p,-0.0045824331345815095
high,26,balanus_glandula,r_bar,0.04096260499450288
high,26,chthamalus_dalli,r_bar,-0.004865817447810894
high,26,limpets,r_bar,-0.007280052518499058
high,26,balanus_glandula,delta_cp,0.008551556405413052
high,26,chthamalus_dalli,delta_cp,-0.02299491165864831
high,26,limpets,delta_cp,0.007475699047968631
high,27,balanus_glandula,delta_0,0.015726789903373062
high,27,chthamalus_dalli,delta_0,-1.179581372856564e-4
high,27,limpets,delta_0,-0.004679455572980662
high,27,balanus_glandula,delta_c,0.16227767060512188
high,27,chthamalus_dalli,delta_c,0.13314193879327596
high,27,limpets,delta_c,-0.005377805129885838
high,27,balanus_glandula,delta_p,0.012698816957374404
high,27,chthamalus_dalli,delta_p,-9.809116806280826e-5
high,27,limpets,delta_p,-0.004801599720970717
high,27,balanus_glandula,r_bar,0.03622783673359775
high,27,chthamalus_dalli,r_bar,0.08612061003010507
high,27,limpets,r_bar,-0.014789537090878824
high,27,balanus_glandula,delta_cp,-0.1544754407322716
high,27,chthamalus_dalli,delta_cp,-0.046805279457822424
high,27,limpets,delta_cp,6.93233329583931e-5
high,28,balanus_glandula,delta_0,0.01651749505532174
high,28,chthamalus_dalli,delta_0,-1.1882864865819798e-4
high,28,limpets,delta_0,-0.004422328674494103
high,28,balanus_glandula,delta_c,0.03235438059648699
high,28,chthamalus_dalli,delta_c,0.00708261258147469
high,28,limpets,delta_c,-0.020139330238585273
high,28,balanus_glandula,delta_p,0.018576304952651057
high,28,chthamalus_dalli,delta_p,-9.237996527522441e-5
high,28,limpets,delta_p,-0.0045824343639704335
high,28,balanus_glandula,r_bar,0.028937430318216384
high,28,chthamalus_dalli,r_bar,0.16150150839344746
high,28,limpets,r_bar,-0.02819128667415549
high,28,balanus_glandula,delta_cp,-0.0385107502862434
high,28,chthamalus_dalli,delta_cp,0.1546301044259062
high,28,limpets,delta_cp,9.528066028943183e-4
high,29,balanus_glandula,delta_0,0.01612896184291812
high,29,chthamalus_dalli,delta_0,-1.1916471404815887e-4
high,29,limpets,delta_0,-0.004531763504949438
high,29,balanus_glandula,delta_c,4.533297734352626e-4
high,29,chthamalus_dalli,delta_c,0.00975150315045581
high,29,limpets,delta_c,0.004270673395335267
high,29,balanus_glandula,delta_p,0.015477992369489879
high,29,chthamalus_dalli,delta_p,-9.387087391588e-5
high,29,limpets,delta_p,-0.004589681532304324
high,29,balanus_glandula,r_bar,0.028984964173202954
high,29,chthamalus_dalli,r_bar,-0.0057773879133304895
high,29,limpets,r_bar,-0.016581033054875127
high,29,balanus_glandula,delta_cp,-0.003075319812640309
high,29,chthamalus_dalli,delta_cp,-0.01531585547582226
high,29,limpets,delta_cp,-0.011730261412956633
high,30,balanus_glandula,delta_0,0.01855891939404397
high,30,chthamalus_dalli,delta_0,-1.2010496598557907e-4
high,30,limpets,delta_0,-0.004346511219647575
high,30,balanus_glandula,delta_c,0.058563534625510894
high,30,chthamalus_dalli,delta_c,0.011409967623681183
high,30,limpets,delta_c,-0.029428757677835593
high,30,balanus_glandula,delta_p,0.017254003825165398
high,30,chthamalus_dalli,delta_p,-9.633784985485505e-5
high,30,limpets,delta_p,-0.004438924084192553
high,30,balanus_glandula,r_bar,0.018602015234719937
high,30,chthamalus_dalli,r_bar,0.19622097390166582
high,30,limpets,r_bar,-0.007671116270558276
high,30,balanus_glandula,delta_cp,-0.07577444261000033
high,30,chthamalus_dalli,delta_cp,0.18502744909382507
high,30,limpets,delta_cp,0.030543076711117445
high,31,balanus_glandula,delta_0,0.01795282632883699
high,31,chthamalus_dalli,delta_0,-1.2016804008196935e-4
high,31,limpets,delta_0,-0.004383496506323192
high,31,balanus_glandula,delta_c,0.04534508628306444
high,31,chthamalus_dalli,delta_c,0.02399819263806635
high,31,limpets,delta_c,-0.005983351088084232
high,31,balanus_glandula,delta_p,0.012362179021711994
high,31,chthamalus_dalli,delta_p,-9.94838546150012e-5
high,31,limpets,delta_p,-0.004405315236682084
high,31,balanus_glandula,r_bar,0.02977462849099055
high,31,chthamalus_dalli,r_bar,0.08085367820989586
high,31,limpets,r_bar,-0.0024503001993454454
high,31,balanus_glandula,delta_cp,-0.04588546314262287
high,31,chthamalus_dalli,delta_cp,0.05707513746652648
high,31,limpets,delta_cp,0.012321862631744063
high,32,balanus_glandula,delta_0,0.017273408752720876
high,32,chthamalus_dalli,delta_0,-1.1947694088199068e-4
high,32,limpets,delta_0,-0.0045429518938960856
high,32,balanus_glandula,delta_c,0.07954278652033864
high,32,chthamalus_dalli,delta_c,0.026759958239811255
high,32,limpets,delta_c,-0.07887512995811718
high,32,balanus_glandula,delta_p,0.014181493978622672
high,32,chthamalus_dalli,delta_p,-9.120787424432564e-5
high,32,limpets,delta_p,-0.004633510734019852
high,32,balanus_glandula,r_bar,0.06985926233969675
high,32,chthamalus_dalli,r_bar,0.11069323187870728
high,32,limpets,r_bar,-0.016576394571866437
high,32,balanus_glandula,delta_cp,-0.04113842691198544
high,32,chthamalus_dalli,delta_cp,0.08414395845402234
high,32,limpets,delta_cp,0.07147519801416669
high,33,balanus_glandula,delta_0,0.017278902357409365
high,33,chthamalus_dalli,delta_0,-1.2027099525324658e-4
high,33,limpets,delta_0,-0.004261620791504939
high,33,balanus_glandula,delta_c,0.021037345008613872
high,33,chthamalus_dalli,delta_c,0.024749021250695558
high,33,limpets,delta_c,-0.006047658583409277
high,33,balanus_glandula,delta_p,0.012157057165445462
high,33,chthamalus_dalli,delta_p,-9.502563190555424e-5
high,33,limpets,delta_p,-0.004321422625875759
high,33,balanus_glandula,r_bar,0.03580442081527058
high,33,chthamalus_dalli,r_bar,0.02994768413855109
high,33,limpets,r_bar,-0.026439520282735995
high,33,balanus_glandula,delta_cp,-0.014668883716198122
high,33,chthamalus_dalli,delta_cp,0.005413959515014333
high,33,limpets,delta_cp,-0.01180881828194602
high,34,balanus_glandula,delta_0,0.017500950512192026
high,34,chthamalus_dalli,delta_0,-1.1910328974951145e-4
high,34,limpets,delta_0,-0.0044682112336053015
high,34,balanus_glandula,delta_c,0.06829287559307584
high,34,chthamalus_dalli,delta_c,0.009136262271316475
high,34,limpets,delta_c,-0.021218041144829503
high,34,balanus_glandula,delta_p,0.01772045310196202
high,34,chthamalus_dalli,delta_p,-9.1687876624169107e-05
high,34,limpets,delta_p,-0.00476566607289175
high,34,balanus_glandula,r_bar,0.05814673930724945
high,34,chthamalus_dalli,r_bar,0.18148399877725674
high,34,limpets,r_bar,-0.007770846944684884
high,34,balanus_glandula,delta_cp,-0.045367539899980436
high,34,chthamalus_dalli,delta_cp,0.17255852767231394
high,34,limpets,delta_cp,0.02268107150664167
high,35,balanus_glandula,delta_0,0.01840713161613805
high,35,chthamalus_dalli,delta_0,-1.193568605967199e-4
high,35,limpets,delta_0,-0.004507937349269242
high,35,balanus_glandula,delta_c,0.09416847946865659
high,35,chthamalus_dalli,delta_c,0.08256059144403394
high,35,limpets,delta_c,-0.018068536297294435
high,35,balanus_glandula,delta_p,0.01782955460591862
high,35,chthamalus_dalli,delta_p,-9.933435544717817e-5
high,35,limpets,delta_p,-0.004484136677860628
high,35,balanus_glandula,r_bar,0.07820378255917304
high,35,chthamalus_dalli,r_bar,0.2991165954033863
high,35,limpets,r_bar,-0.01997063754812456
high,35,balanus_glandula,delta_cp,-0.05220138313154021
high,35,chthamalus_dalli,delta_cp,0.21677469517539627
high,35,limpets,delta_cp,0.007089972776299747
high,36,balanus_glandula,delta_0,0.01746274873721243
